MONTH,DAY,HOUR,LOAD,temperature,DATE,power
8,7,4,10505,60.3,8/7/2002,105.05
8,7,5,10665,59.6,8/7/2002,106.65
8,7,6,11377,58.3,8/7/2002,113.77
8,7,7,12773,58.3,8/7/2002,127.73
8,7,8,14589,60.5,8/7/2002,145.89
8,7,9,15770,63.6,8/7/2002,157.7
8,7,10,16546,66.8,8/7/2002,165.46
8,7,11,17105,69.3,8/7/2002,171.05
8,7,12,17401,71.6,8/7/2002,174.01
8,7,13,17504,73.6,8/7/2002,175.04
8,7,14,17696,75.2,8/7/2002,176.96
8,7,15,17711,76.2,8/7/2002,177.11
8,7,16,17602,76.9,8/7/2002,176.02
8,7,17,17567,77.2,8/7/2002,175.67
8,7,18,17356,77.6,8/7/2002,173.56
8,7,19,16850,77.3,8/7/2002,168.5
8,7,20,16405,75.7,8/7/2002,164.05
8,7,21,16725,72.1,8/7/2002,167.25
8,7,22,16022,68.7,8/7/2002,160.22
8,7,23,14419,68.4,8/7/2002,144.19
8,7,24,12855,66,8/7/2002,128.55
8,8,1,11693,63.9,8/8/2002,116.93
8,8,2,11047,62.7,8/8/2002,110.47
8,8,3,10709,61.4,8/8/2002,107.09
8,8,4,10535,60.3,8/8/2002,105.35
8,8,5,10685,59.8,8/8/2002,106.85
8,8,6,11421,59.5,8/8/2002,114.21
8,8,7,12790,58,8/8/2002,127.9
8,8,8,14664,60.7,8/8/2002,146.64
8,8,9,15963,64.7,8/8/2002,159.63
8,8,10,16823,68.2,8/8/2002,168.23
8,8,11,17420,71,8/8/2002,174.2
8,8,12,17727,73.5,8/8/2002,177.27
8,8,13,17802,73.7,8/8/2002,178.02
8,8,14,17957,75.3,8/8/2002,179.57
8,8,15,17937,76.4,8/8/2002,179.37
8,8,16,17827,76.4,8/8/2002,178.27
8,8,17,17750,75.8,8/8/2002,177.5
8,8,18,17480,75.8,8/8/2002,174.8
8,8,19,16985,76.4,8/8/2002,169.85
8,8,20,16513,74.5,8/8/2002,165.13
8,8,21,16808,70.9,8/8/2002,168.08
8,8,22,16130,69.1,8/8/2002,161.3
8,8,23,14510,68.3,8/8/2002,145.1
8,8,24,12932,65.9,8/8/2002,129.32
8,9,1,11749,64,8/9/2002,117.49
8,9,2,11099,62.9,8/9/2002,110.99
8,9,3,10731,61.5,8/9/2002,107.31
8,9,4,10573,60,8/9/2002,105.73
8,9,5,10681,58.3,8/9/2002,106.81
8,9,6,11319,58.5,8/9/2002,113.19
8,9,7,12593,57.9,8/9/2002,125.93
8,9,8,14451,60.6,8/9/2002,144.51
8,9,9,15860,64.8,8/9/2002,158.6
8,9,10,16837,68.6,8/9/2002,168.37
8,9,11,17496,72.3,8/9/2002,174.96
8,9,12,17800,75,8/9/2002,178
8,9,13,17910,76.9,8/9/2002,179.1
8,9,14,18078,77.4,8/9/2002,180.78
8,9,15,18086,78.1,8/9/2002,180.86
8,9,16,18007,78.7,8/9/2002,180.07
8,9,17,17908,79.6,8/9/2002,179.08
8,9,18,17604,78.8,8/9/2002,176.04
8,9,19,16986,77.5,8/9/2002,169.86
8,9,20,16480,75.8,8/9/2002,164.8
8,9,21,16627,72.3,8/9/2002,166.27
8,9,22,15977,70.7,8/9/2002,159.77
8,9,23,14608,68.9,8/9/2002,146.08
8,9,24,13118,67.6,8/9/2002,131.18
8,10,1,11972,66.4,8/10/2002,119.72
8,10,2,11259,65.3,8/10/2002,112.59
8,10,3,10810,63.3,8/10/2002,108.1
8,10,4,10560,61.9,8/10/2002,105.6
8,10,5,10515,62.3,8/10/2002,105.15
8,10,6,10703,61.5,8/10/2002,107.03
8,10,7,11151,61.4,8/10/2002,111.51
8,10,8,12338,63.5,8/10/2002,123.38
8,10,9,13825,67.3,8/10/2002,138.25
8,10,10,15034,70.6,8/10/2002,150.34
8,10,11,15812,74.6,8/10/2002,158.12
8,10,12,16277,77.9,8/10/2002,162.77
8,10,13,16554,79.8,8/10/2002,165.54
8,10,14,16674,81.8,8/10/2002,166.74
8,10,15,16797,83.1,8/10/2002,167.97
8,10,16,16953,84,8/10/2002,169.53
8,10,17,17219,83.1,8/10/2002,172.19
8,10,18,17285,83.2,8/10/2002,172.85
8,10,19,17018,83.8,8/10/2002,170.18
8,10,20,16654,81.9,8/10/2002,166.54
8,10,21,16987,78.5,8/10/2002,169.87
8,10,22,16438,75.3,8/10/2002,164.38
8,10,23,15211,72.7,8/10/2002,152.11
8,10,24,13817,71.3,8/10/2002,138.17
8,11,1,12652,69.6,8/11/2002,126.52
8,11,2,11872,68.2,8/11/2002,118.72
8,11,3,11370,67.7,8/11/2002,113.7
8,11,4,11055,66.7,8/11/2002,110.55
8,11,5,10891,65.4,8/11/2002,108.91
8,11,6,10893,64.6,8/11/2002,108.93
8,11,7,11018,64.7,8/11/2002,110.18
8,11,8,12011,65.5,8/11/2002,120.11
8,11,9,13481,69.6,8/11/2002,134.81
8,11,10,14854,73.6,8/11/2002,148.54
8,11,11,16012,77.4,8/11/2002,160.12
8,11,12,16985,80.8,8/11/2002,169.85
8,11,13,17709,82.9,8/11/2002,177.09
8,11,14,18099,85.2,8/11/2002,180.99
8,11,15,18357,86.5,8/11/2002,183.57
8,11,16,18654,88,8/11/2002,186.54
8,11,17,18949,89,8/11/2002,189.49
8,11,18,19111,88.5,8/11/2002,191.11
8,11,19,18856,86.7,8/11/2002,188.56
8,11,20,18495,84,8/11/2002,184.95
8,11,21,18918,80,8/11/2002,189.18
8,11,22,18196,76.7,8/11/2002,181.96
8,11,23,16587,74.4,8/11/2002,165.87
8,11,24,14983,73.1,8/11/2002,149.83
8,12,1,13793,71.5,8/12/2002,137.93
8,12,2,13057,70.5,8/12/2002,130.57
8,12,3,12616,69.5,8/12/2002,126.16
8,12,4,12360,69,8/12/2002,123.6
8,12,5,12441,68.3,8/12/2002,124.41
8,12,6,13138,68,8/12/2002,131.38
8,12,7,14530,67.5,8/12/2002,145.3
8,12,8,16620,68.4,8/12/2002,166.2
8,12,9,18392,71.7,8/12/2002,183.92
8,12,10,19740,74.8,8/12/2002,197.4
8,12,11,20985,79.1,8/12/2002,209.85
8,12,12,22004,82.9,8/12/2002,220.04
8,12,13,22725,85.4,8/12/2002,227.25
8,12,14,23334,88.1,8/12/2002,233.34
8,12,15,23603,88.4,8/12/2002,236.03
8,12,16,23726,88.9,8/12/2002,237.26
8,12,17,23724,89.1,8/12/2002,237.24
8,12,18,23438,88.6,8/12/2002,234.38
8,12,19,22770,87.7,8/12/2002,227.7
8,12,20,22097,85.7,8/12/2002,220.97
8,12,21,22155,82.7,8/12/2002,221.55
8,12,22,20932,79.6,8/12/2002,209.32
8,12,23,18816,77.3,8/12/2002,188.16
8,12,24,16802,75.7,8/12/2002,168.02
8,13,1,15350,74.3,8/13/2002,153.5
8,13,2,14433,73.1,8/13/2002,144.33
8,13,3,13916,72.7,8/13/2002,139.16
8,13,4,13600,71.4,8/13/2002,136
8,13,5,13618,70.4,8/13/2002,136.18
8,13,6,14273,69.9,8/13/2002,142.73
8,13,7,15690,69.9,8/13/2002,156.9
8,13,8,17735,71.5,8/13/2002,177.35
8,13,9,19508,75.6,8/13/2002,195.08
8,13,10,20976,79.1,8/13/2002,209.76
8,13,11,22407,82.9,8/13/2002,224.07
8,13,12,23460,85.7,8/13/2002,234.6
8,13,13,24155,88.1,8/13/2002,241.55
8,13,14,24700,90.9,8/13/2002,247
8,13,15,24838,90.9,8/13/2002,248.38
8,13,16,24735,91.7,8/13/2002,247.35
8,13,17,24532,92,8/13/2002,245.32
8,13,18,24153,91.1,8/13/2002,241.53
8,13,19,23505,88.8,8/13/2002,235.05
8,13,20,22995,86.6,8/13/2002,229.95
8,13,21,23092,84.3,8/13/2002,230.92
8,13,22,21895,81.9,8/13/2002,218.95
8,13,23,19770,79.8,8/13/2002,197.7
8,13,24,17751,77.8,8/13/2002,177.51
8,14,1,16266,77.1,8/14/2002,162.66
8,14,2,15319,76.6,8/14/2002,153.19
8,14,3,14763,74.9,8/14/2002,147.63
8,14,4,14394,74.2,8/14/2002,143.94
8,14,5,14410,73.2,8/14/2002,144.1
8,14,6,15063,71.9,8/14/2002,150.63
8,14,7,16520,71.6,8/14/2002,165.2
8,14,8,18570,72.8,8/14/2002,185.7
8,14,9,20307,75.7,8/14/2002,203.07
8,14,10,21764,79.4,8/14/2002,217.64
8,14,11,23077,83.5,8/14/2002,230.77
8,14,12,24104,87.2,8/14/2002,241.04
8,14,13,24760,90.3,8/14/2002,247.6
8,14,14,25219,92.9,8/14/2002,252.19
8,14,15,25348,93.5,8/14/2002,253.48
8,14,16,25277,95.3,8/14/2002,252.77
8,14,17,25154,95.2,8/14/2002,251.54
8,14,18,24605,93.8,8/14/2002,246.05
8,14,19,23861,91,8/14/2002,238.61
8,14,20,23349,87.4,8/14/2002,233.49
8,14,21,23404,84,8/14/2002,234.04
8,14,22,22226,81.1,8/14/2002,222.26
8,14,23,20073,79.4,8/14/2002,200.73
8,14,24,17991,78.4,8/14/2002,179.91
8,15,1,16454,77.4,8/15/2002,164.54
8,15,2,15442,75.6,8/15/2002,154.42
8,15,3,14862,75.2,8/15/2002,148.62
8,15,4,14528,74.1,8/15/2002,145.28
8,15,5,14547,72.9,8/15/2002,145.47
8,15,6,15245,71.9,8/15/2002,152.45
8,15,7,16666,71.4,8/15/2002,166.66
8,15,8,18665,72.1,8/15/2002,186.65
8,15,9,20188,74.4,8/15/2002,201.88
8,15,10,21415,77,8/15/2002,214.15
8,15,11,22515,80.6,8/15/2002,225.15
8,15,12,23330,83.2,8/15/2002,233.3
8,15,13,23847,86.4,8/15/2002,238.47
8,15,14,24356,87.9,8/15/2002,243.56
8,15,15,24583,89.8,8/15/2002,245.83
8,15,16,24603,89.9,8/15/2002,246.03
8,15,17,24464,90,8/15/2002,244.64
8,15,18,23979,87.8,8/15/2002,239.79
8,15,19,23219,85.7,8/15/2002,232.19
8,15,20,22632,83.3,8/15/2002,226.32
8,15,21,22779,80.7,8/15/2002,227.79
8,15,22,21706,79.1,8/15/2002,217.06
8,15,23,19741,77.8,8/15/2002,197.41
8,15,24,17814,77.2,8/15/2002,178.14
8,16,1,16415,76.6,8/16/2002,164.15
8,16,2,15570,76,8/16/2002,155.7
8,16,3,15089,76.1,8/16/2002,150.89
8,16,4,14876,76,8/16/2002,148.76
8,16,5,15022,75.7,8/16/2002,150.22
8,16,6,15828,75.8,8/16/2002,158.28
8,16,7,17328,75.2,8/16/2002,173.28
8,16,8,19151,75.5,8/16/2002,191.51
8,16,9,20546,76.4,8/16/2002,205.46
8,16,10,21721,77.9,8/16/2002,217.21
8,16,11,22870,80.6,8/16/2002,228.7
8,16,12,23692,83.7,8/16/2002,236.92
8,16,13,24145,87,8/16/2002,241.45
8,16,14,24445,89.2,8/16/2002,244.45
8,16,15,24506,89.6,8/16/2002,245.06
8,16,16,24315,90.9,8/16/2002,243.15
8,16,17,23967,91,8/16/2002,239.67
8,16,18,23263,88.6,8/16/2002,232.63
8,16,19,22392,86,8/16/2002,223.92
8,16,20,21840,84.7,8/16/2002,218.4
8,16,21,21664,81.7,8/16/2002,216.64
8,16,22,20608,80.9,8/16/2002,206.08
8,16,23,18999,80.1,8/16/2002,189.99
8,16,24,17290,78.2,8/16/2002,172.9
8,17,1,15869,77.6,8/17/2002,158.69
8,17,2,14983,76.6,8/17/2002,149.83
8,17,3,14386,75.6,8/17/2002,143.86
8,17,4,14003,75,8/17/2002,140.03
8,17,5,13829,74.2,8/17/2002,138.29
8,17,6,13957,72.5,8/17/2002,139.57
8,17,7,14375,72.7,8/17/2002,143.75
8,17,8,15743,73.8,8/17/2002,157.43
8,17,9,17641,77.2,8/17/2002,176.41
8,17,10,19225,80.8,8/17/2002,192.25
8,17,11,20317,82.8,8/17/2002,203.17
8,17,12,20916,84.7,8/17/2002,209.16
8,17,13,21141,86.3,8/17/2002,211.41
8,17,14,21278,87.9,8/17/2002,212.78
8,17,15,21348,89.8,8/17/2002,213.48
8,17,16,21388,90.9,8/17/2002,213.88
8,17,17,21385,91.4,8/17/2002,213.85
8,17,18,21206,91.3,8/17/2002,212.06
8,17,19,20637,89.1,8/17/2002,206.37
8,17,20,20149,87.3,8/17/2002,201.49
8,17,21,20354,83.4,8/17/2002,203.54
8,17,22,19508,80.7,8/17/2002,195.08
8,17,23,18038,79.4,8/17/2002,180.38
8,17,24,16471,78.5,8/17/2002,164.71
8,18,1,15093,77.3,8/18/2002,150.93
8,18,2,14258,75.7,8/18/2002,142.58
8,18,3,13674,75.4,8/18/2002,136.74
8,18,4,13292,74.2,8/18/2002,132.92
8,18,5,13119,73.5,8/18/2002,131.19
8,18,6,13176,73.3,8/18/2002,131.76
8,18,7,13345,72.7,8/18/2002,133.45
8,18,8,14155,73.2,8/18/2002,141.55
8,18,9,15581,74.8,8/18/2002,155.81
8,18,10,17158,77.4,8/18/2002,171.58
8,18,11,18621,81.9,8/18/2002,186.21
8,18,12,19770,85.5,8/18/2002,197.7
8,18,13,20546,87.8,8/18/2002,205.46
8,18,14,20901,89.3,8/18/2002,209.01
8,18,15,21060,91.9,8/18/2002,210.6
8,18,16,21198,92.4,8/18/2002,211.98
8,18,17,21381,90.8,8/18/2002,213.81
8,18,18,21452,90.5,8/18/2002,214.52
8,18,19,21132,89.3,8/18/2002,211.32
8,18,20,20905,87.4,8/18/2002,209.05
8,18,21,21357,84.4,8/18/2002,213.57
8,18,22,20448,82.2,8/18/2002,204.48
8,18,23,18751,81.1,8/18/2002,187.51
8,18,24,17054,80,8/18/2002,170.54
8,19,1,15793,77.3,8/19/2002,157.93
8,19,2,14991,77.1,8/19/2002,149.91
8,19,3,14495,77,8/19/2002,144.95
8,19,4,14185,76.7,8/19/2002,141.85
8,19,5,14202,74.5,8/19/2002,142.02
8,19,6,14820,74,8/19/2002,148.2
8,19,7,16093,72.6,8/19/2002,160.93
8,19,8,17927,72.8,8/19/2002,179.27
8,19,9,19468,74.6,8/19/2002,194.68
8,19,10,20602,76.9,8/19/2002,206.02
8,19,11,21507,79.3,8/19/2002,215.07
8,19,12,22185,81.4,8/19/2002,221.85
8,19,13,22693,83.1,8/19/2002,226.93
8,19,14,23189,84.9,8/19/2002,231.89
8,19,15,23338,86,8/19/2002,233.38
8,19,16,23303,85.9,8/19/2002,233.03
8,19,17,23245,86.3,8/19/2002,232.45
8,19,18,22873,85,8/19/2002,228.73
8,19,19,22054,83.6,8/19/2002,220.54
8,19,20,21399,81.3,8/19/2002,213.99
8,19,21,21430,77.8,8/19/2002,214.3
8,19,22,20062,74.2,8/19/2002,200.62
8,19,23,17983,72.8,8/19/2002,179.83
8,19,24,15991,71,8/19/2002,159.91
8,20,1,14580,71.8,8/20/2002,145.8
8,20,2,13715,68.9,8/20/2002,137.15
8,20,3,13249,69.5,8/20/2002,132.49
8,20,4,13000,70.9,8/20/2002,130
8,20,5,13074,70.8,8/20/2002,130.74
8,20,6,13811,66.7,8/20/2002,138.11
8,20,7,15180,66.1,8/20/2002,151.8
8,20,8,16620,65,8/20/2002,166.2
8,20,9,17568,64.8,8/20/2002,175.68
8,20,10,18151,65.2,8/20/2002,181.51
8,20,11,18566,65.8,8/20/2002,185.66
8,20,12,18843,68.2,8/20/2002,188.43
8,20,13,18964,70.6,8/20/2002,189.64
8,20,14,19169,73.4,8/20/2002,191.69
8,20,15,19180,74,8/20/2002,191.8
8,20,16,19051,76,8/20/2002,190.51
8,20,17,19010,76.6,8/20/2002,190.1
8,20,18,18760,76.5,8/20/2002,187.6
8,20,19,18175,75.6,8/20/2002,181.75
8,20,20,17817,73.4,8/20/2002,178.17
8,20,21,18105,71.8,8/20/2002,181.05
8,20,22,17071,69.1,8/20/2002,170.71
8,20,23,15352,68.4,8/20/2002,153.52
8,20,24,13649,66.9,8/20/2002,136.49
8,21,1,12470,66.2,8/21/2002,124.7
8,21,2,11753,65,8/21/2002,117.53
8,21,3,11335,64.5,8/21/2002,113.35
8,21,4,11105,63,8/21/2002,111.05
8,21,5,11302,61.9,8/21/2002,113.02
8,21,6,12085,61.2,8/21/2002,120.85
8,21,7,13398,60.8,8/21/2002,133.98
8,21,8,15141,62.2,8/21/2002,151.41
8,21,9,16477,65.9,8/21/2002,164.77
8,21,10,17368,69.6,8/21/2002,173.68
8,21,11,18071,72.6,8/21/2002,180.71
8,21,12,18485,74.9,8/21/2002,184.85
8,21,13,18704,76.7,8/21/2002,187.04
8,21,14,19012,77.5,8/21/2002,190.12
8,21,15,19146,78.3,8/21/2002,191.46
8,21,16,19182,78.3,8/21/2002,191.82
8,21,17,19100,78.3,8/21/2002,191
8,21,18,18769,78.5,8/21/2002,187.69
8,21,19,18120,77.5,8/21/2002,181.2
8,21,20,17699,75.3,8/21/2002,176.99
8,21,21,17905,72.3,8/21/2002,179.05
8,21,22,16868,69.8,8/21/2002,168.68
8,21,23,15163,68.3,8/21/2002,151.63
8,21,24,13566,67.9,8/21/2002,135.66
8,22,1,12369,65.9,8/22/2002,123.69
8,22,2,11654,64.7,8/22/2002,116.54
8,22,3,11292,62.6,8/22/2002,112.92
8,22,4,11131,62.9,8/22/2002,111.31
8,22,5,11300,62.3,8/22/2002,113
8,22,6,12084,61.6,8/22/2002,120.84
8,22,7,13505,62,8/22/2002,135.05
8,22,8,15292,62.9,8/22/2002,152.92
8,22,9,16716,66.2,8/22/2002,167.16
8,22,10,17758,70.6,8/22/2002,177.58
8,22,11,18528,73.7,8/22/2002,185.28
8,22,12,18961,77.9,8/22/2002,189.61
8,22,13,19215,79.9,8/22/2002,192.15
8,22,14,19479,80,8/22/2002,194.79
8,22,15,19472,80.4,8/22/2002,194.72
8,22,16,19250,80.7,8/22/2002,192.5
8,22,17,18963,79.6,8/22/2002,189.63
8,22,18,18625,77.8,8/22/2002,186.25
8,22,19,18224,76.5,8/22/2002,182.24
8,22,20,18194,74,8/22/2002,181.94
8,22,21,18107,72.6,8/22/2002,181.07
8,22,22,17166,70.8,8/22/2002,171.66
8,22,23,15602,70,8/22/2002,156.02
8,22,24,14109,68.7,8/22/2002,141.09
8,23,1,13036,68.5,8/23/2002,130.36
8,23,2,12381,68.9,8/23/2002,123.81
8,23,3,12047,68.9,8/23/2002,120.47
8,23,4,11906,68.8,8/23/2002,119.06
8,23,5,12092,68.6,8/23/2002,120.92
8,23,6,12950,68.4,8/23/2002,129.5
8,23,7,14426,67.9,8/23/2002,144.26
8,23,8,16021,67.2,8/23/2002,160.21
8,23,9,17111,66.9,8/23/2002,171.11
8,23,10,17711,66.6,8/23/2002,177.11
8,23,11,17997,66.3,8/23/2002,179.97
8,23,12,18037,67.7,8/23/2002,180.37
8,23,13,17854,69.1,8/23/2002,178.54
8,23,14,17821,70.3,8/23/2002,178.21
8,23,15,17682,71.7,8/23/2002,176.82
8,23,16,17469,73.6,8/23/2002,174.69
8,23,17,17266,72.9,8/23/2002,172.66
8,23,18,16835,72.7,8/23/2002,168.35
8,23,19,16258,71.3,8/23/2002,162.58
8,23,20,16018,69.4,8/23/2002,160.18
8,23,21,16217,66.8,8/23/2002,162.17
8,23,22,15373,64.8,8/23/2002,153.73
8,23,23,14004,63.3,8/23/2002,140.04
8,23,24,12529,62.7,8/23/2002,125.29
8,24,1,11422,59.8,8/24/2002,114.22
8,24,2,10757,58.8,8/24/2002,107.57
8,24,3,10366,57.8,8/24/2002,103.66
8,24,4,10144,57.9,8/24/2002,101.44
8,24,5,10121,57.6,8/24/2002,101.21
8,24,6,10406,58.1,8/24/2002,104.06
8,24,7,10877,57.8,8/24/2002,108.77
8,24,8,11880,58.7,8/24/2002,118.8
8,24,9,13123,60.2,8/24/2002,131.23
8,24,10,14037,61.7,8/24/2002,140.37
8,24,11,14529,63.1,8/24/2002,145.29
8,24,12,14601,64.2,8/24/2002,146.01
8,24,13,14442,65.5,8/24/2002,144.42
8,24,14,14180,65.4,8/24/2002,141.8
8,24,15,13921,65.4,8/24/2002,139.21
8,24,16,13746,65.6,8/24/2002,137.46
8,24,17,13772,65.2,8/24/2002,137.72
8,24,18,13953,65.3,8/24/2002,139.53
8,24,19,14081,63.3,8/24/2002,140.81
8,24,20,14330,62.2,8/24/2002,143.3
8,24,21,14323,60.8,8/24/2002,143.23
8,24,22,13703,59.4,8/24/2002,137.03
8,24,23,12679,58.2,8/24/2002,126.79
8,24,24,11557,57.9,8/24/2002,115.57
8,25,1,10640,57.5,8/25/2002,106.4
8,25,2,10063,57.5,8/25/2002,100.63
8,25,3,9751,57.3,8/25/2002,97.51
8,25,4,9560,57.3,8/25/2002,95.6
8,25,5,9534,57.3,8/25/2002,95.34
8,25,6,9668,57.3,8/25/2002,96.68
8,25,7,9869,57.5,8/25/2002,98.69
8,25,8,10613,57.5,8/25/2002,106.13
8,25,9,11805,59.5,8/25/2002,118.05
8,25,10,12824,62.5,8/25/2002,128.24
8,25,11,13574,66.1,8/25/2002,135.74
8,25,12,14055,69.5,8/25/2002,140.55
8,25,13,14268,72.4,8/25/2002,142.68
8,25,14,14345,74.9,8/25/2002,143.45
8,25,15,14366,76.5,8/25/2002,143.66
8,25,16,14484,77.3,8/25/2002,144.84
8,25,17,14763,78.2,8/25/2002,147.63
8,25,18,15003,77.3,8/25/2002,150.03
8,25,19,14963,78.3,8/25/2002,149.63
8,25,20,15145,75.2,8/25/2002,151.45
8,25,21,15723,71.1,8/25/2002,157.23
8,25,22,14969,69.9,8/25/2002,149.69
8,25,23,13584,67.3,8/25/2002,135.84
8,25,24,12283,66.5,8/25/2002,122.83
8,26,1,11329,66,8/26/2002,113.29
8,26,2,10785,65.1,8/26/2002,107.85
8,26,3,10521,63.9,8/26/2002,105.21
8,26,4,10415,62.2,8/26/2002,104.15
8,26,5,10608,60.8,8/26/2002,106.08
8,26,6,11444,59.7,8/26/2002,114.44
8,26,7,12867,58.9,8/26/2002,128.67
8,26,8,14659,59.8,8/26/2002,146.59
8,26,9,16059,64,8/26/2002,160.59
8,26,10,17043,68.6,8/26/2002,170.43
8,26,11,17829,72.3,8/26/2002,178.29
8,26,12,18332,75.1,8/26/2002,183.32
8,26,13,18574,76.5,8/26/2002,185.74
8,26,14,18845,78.6,8/26/2002,188.45
8,26,15,18923,79.8,8/26/2002,189.23
8,26,16,18825,79.7,8/26/2002,188.25
8,26,17,18659,79.3,8/26/2002,186.59
8,26,18,18318,78.9,8/26/2002,183.18
8,26,19,17842,78.6,8/26/2002,178.42
8,26,20,17853,76.9,8/26/2002,178.53
8,26,21,18049,73.8,8/26/2002,180.49
8,26,22,16919,71.6,8/26/2002,169.19
8,26,23,15185,70.3,8/26/2002,151.85
8,26,24,13544,69,8/26/2002,135.44
8,27,1,12388,67.4,8/27/2002,123.88
8,27,2,11705,66.7,8/27/2002,117.05
8,27,3,11304,65.8,8/27/2002,113.04
8,27,4,11128,65.1,8/27/2002,111.28
8,27,5,11255,63.2,8/27/2002,112.55
8,27,6,12097,63.3,8/27/2002,120.97
8,27,7,13592,63.3,8/27/2002,135.92
8,27,8,15279,64.1,8/27/2002,152.79
8,27,9,16514,67.4,8/27/2002,165.14
8,27,10,17463,70.8,8/27/2002,174.63
8,27,11,18233,74.7,8/27/2002,182.33
8,27,12,18693,77,8/27/2002,186.93
8,27,13,18892,78.4,8/27/2002,188.92
8,27,14,19132,79,8/27/2002,191.32
8,27,15,19137,79.4,8/27/2002,191.37
8,27,16,19011,79.8,8/27/2002,190.11
8,27,17,18835,79.3,8/27/2002,188.35
8,27,18,18440,78.2,8/27/2002,184.4
8,27,19,17807,76.4,8/27/2002,178.07
8,27,20,17822,73.5,8/27/2002,178.22
8,27,21,17965,70.6,8/27/2002,179.65
8,27,22,16717,69,8/27/2002,167.17
8,27,23,14897,68,8/27/2002,148.97
8,27,24,13255,67.4,8/27/2002,132.55
8,28,1,12150,65.2,8/28/2002,121.5
8,28,2,11485,64.3,8/28/2002,114.85
8,28,3,11093,63.6,8/28/2002,110.93
8,28,4,10910,62.5,8/28/2002,109.1
8,28,5,11042,61.1,8/28/2002,110.42
8,28,6,11937,60.3,8/28/2002,119.37
8,28,7,13570,59.4,8/28/2002,135.7
8,28,8,15048,59.9,8/28/2002,150.48
8,28,9,15930,60.9,8/28/2002,159.3
8,28,10,16579,63.3,8/28/2002,165.79
8,28,11,17056,64.8,8/28/2002,170.56
8,28,12,17272,67,8/28/2002,172.72
8,28,13,17295,68,8/28/2002,172.95
8,28,14,17354,70,8/28/2002,173.54
8,28,15,17306,70.1,8/28/2002,173.06
8,28,16,17123,70.9,8/28/2002,171.23
8,28,17,16936,70.3,8/28/2002,169.36
8,28,18,16646,69.7,8/28/2002,166.46
8,28,19,16325,68,8/28/2002,163.25
8,28,20,16589,66.6,8/28/2002,165.89
8,28,21,16596,65,8/28/2002,165.96
8,28,22,15524,64,8/28/2002,155.24
8,28,23,13887,62.9,8/28/2002,138.87
8,28,24,12385,62.2,8/28/2002,123.85
8,29,1,11323,61.1,8/29/2002,113.23
8,29,2,10758,60.8,8/29/2002,107.58
8,29,3,10502,60.3,8/29/2002,105.02
8,29,4,10417,60.3,8/29/2002,104.17
8,29,5,10614,59.9,8/29/2002,106.14
8,29,6,11561,59.5,8/29/2002,115.61
8,29,7,13402,59.3,8/29/2002,134.02
8,29,8,14969,59.5,8/29/2002,149.69
8,29,9,15907,59.9,8/29/2002,159.07
8,29,10,16501,60.8,8/29/2002,165.01
8,29,11,16878,61.4,8/29/2002,168.78
8,29,12,16915,61.4,8/29/2002,169.15
8,29,13,16813,60.7,8/29/2002,168.13
8,29,14,16726,60.6,8/29/2002,167.26
8,29,15,16584,60.6,8/29/2002,165.84
8,29,16,16357,60.5,8/29/2002,163.57
8,29,17,16360,59.9,8/29/2002,163.6
8,29,18,16411,60.1,8/29/2002,164.11
8,29,19,16291,59.4,8/29/2002,162.91
8,29,20,16362,59.7,8/29/2002,163.62
8,29,21,16062,59.7,8/29/2002,160.62
8,29,22,14999,59.1,8/29/2002,149.99
8,29,23,13482,58.8,8/29/2002,134.82
8,29,24,12073,58.2,8/29/2002,120.73
8,30,1,11039,58,8/30/2002,110.39
8,30,2,10465,58,8/30/2002,104.65
8,30,3,10169,57.9,8/30/2002,101.69
8,30,4,10060,57.7,8/30/2002,100.6
8,30,5,10215,57.8,8/30/2002,102.15
8,30,6,11078,57.8,8/30/2002,110.78
8,30,7,12783,57.6,8/30/2002,127.83
8,30,8,14350,57.7,8/30/2002,143.5
8,30,9,15375,58.3,8/30/2002,153.75
8,30,10,16028,59.5,8/30/2002,160.28
8,30,11,16432,60.6,8/30/2002,164.32
8,30,12,16539,62.5,8/30/2002,165.39
8,30,13,16474,64.7,8/30/2002,164.74
8,30,14,16479,66.9,8/30/2002,164.79
8,30,15,16397,68.8,8/30/2002,163.97
8,30,16,16257,70.3,8/30/2002,162.57
8,30,17,16162,72.1,8/30/2002,161.62
8,30,18,15940,72.3,8/30/2002,159.4
8,30,19,15559,72.2,8/30/2002,155.59
8,30,20,15604,70.6,8/30/2002,156.04
8,30,21,15766,67.8,8/30/2002,157.66
8,30,22,14894,65.7,8/30/2002,148.94
8,30,23,13535,64.4,8/30/2002,135.35
8,30,24,12134,63.5,8/30/2002,121.34
8,31,1,11041,62.5,8/31/2002,110.41
8,31,2,10396,63.2,8/31/2002,103.96
8,31,3,10035,62,8/31/2002,100.35
8,31,4,9844,61.9,8/31/2002,98.44
8,31,5,9832,60.8,8/31/2002,98.32
8,31,6,10107,61,8/31/2002,101.07
8,31,7,10559,61.6,8/31/2002,105.59
8,31,8,11459,62,8/31/2002,114.59
8,31,9,12722,62.2,8/31/2002,127.22
8,31,10,13658,62.9,8/31/2002,136.58
8,31,11,14119,63.7,8/31/2002,141.19
8,31,12,14199,65.2,8/31/2002,141.99
8,31,13,14046,67.5,8/31/2002,140.46
8,31,14,13773,67.6,8/31/2002,137.73
